 
Rk,Player,Age,Team,Lg,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional
37,Ryan Pressly,34,HOU,AL,1,0,1.000,0.00,5,0,5,0,0,3,6.0,2,0,0,0,2,0,10,0,0,1,21,0.92,0.667,3.0,0.0,3.0,15.0,5.00,,pressry01
38,Jon Gray,31,TEX,ALWS,1,0,1.000,1.59,3,0,0,0,0,0,5.2,4,1,1,0,1,0,8,0,0,0,22,0.96,0.882,6.4,0.0,1.6,12.7,8.00,,grayjo02
39,Andrew Saalfrank*,25,ARI,NLWS,0,0,,3.18,11,0,3,0,0,0,5.2,3,3,2,0,8,0,2,1,0,1,27,7.31,1.941,4.8,0.0,12.7,3.2,0.25,,saalfan01
40,Seranthony Domínguez,28,PHI,NL,0,0,,0.00,6,0,0,0,0,0,5.1,6,1,0,0,3,0,7,0,0,0,26,2.32,1.688,10.1,0.0,5.1,11.8,2.33,,dominse01
41,Orion Kerkering,22,PHI,NL,0,0,,3.38,7,0,1,0,0,0,5.1,7,2,2,0,3,0,5,0,0,0,26,3.07,1.875,11.8,0.0,5.1,8.4,1.67,,kerkeor01
42,Matt Strahm*,31,PHI,NL,0,0,,0.00,7,0,3,0,0,1,5.1,3,0,0,0,2,0,5,0,0,0,20,2.51,0.938,5.1,0.0,3.4,8.4,2.50,,strahma01
43,Jhoan Duran,25,MIN,AL,0,0,,0.00,4,0,4,0,0,2,5.0,2,0,0,0,1,0,6,0,0,0,18,1.46,0.600,3.6,0.0,1.8,10.8,6.00,,duranjh01
44,Zach Eflin,29,TBR,AL,0,1,.000,7.20,1,1,0,0,0,0,5.0,8,5,4,2,2,1,3,0,0,0,24,8.46,2.000,14.4,3.6,3.6,5.4,1.50,,eflinza01
45,Tyler Glasnow,29,TBR,AL,0,1,.000,5.40,1,1,0,0,0,0,5.0,6,4,3,0,5,0,8,0,0,1,28,3.06,2.200,10.8,0.0,9.0,14.4,1.60,,glasnty01
46,Rafael Montero,32,HOU,AL,0,0,,3.60,5,0,2,0,0,0,5.0,2,3,2,0,3,0,8,1,0,0,21,2.46,1.000,3.6,0.0,5.4,14.4,2.67,,montera01
47,Kyle Nelson*,26,ARI,NLWS,0,0,,3.60,5,0,0,0,0,0,5.0,6,4,2,2,2,0,1,0,0,0,22,9.26,1.600,10.8,3.6,3.6,1.8,0.50,,nelsoky01
48,Freddy Peralta,27,MIL,NL,0,1,.000,7.20,1,1,0,0,0,0,5.0,3,4,4,1,2,0,5,0,0,0,20,5.06,1.000,5.4,1.8,3.6,9.0,2.50,,peralfr01
49,Kyle Bradish,26,BAL,AL,0,1,.000,3.86,1,1,0,0,0,0,4.2,7,2,2,0,1,0,9,0,0,0,22,0.04,1.714,13.5,0.0,1.9,17.4,9.00,,bradiky01
50,Martín Pérez*,32,TEX,ALWS,0,0,,9.64,3,0,3,0,0,0,4.2,9,5,5,0,3,0,2,0,0,0,24,4.33,2.571,17.4,0.0,5.8,3.9,0.67,,perezma02
51,Bailey Ober,27,MIN,AL,0,1,.000,12.46,2,1,0,0,0,0,4.1,8,6,6,4,1,0,4,1,0,0,23,14.79,2.077,16.6,8.3,2.1,8.3,4.00,,oberba01
52,Corbin Burnes,28,MIL,NL,0,1,.000,9.00,1,1,0,0,0,0,4.0,5,4,4,3,2,0,5,0,0,0,19,12.01,1.750,11.3,6.8,4.5,11.3,2.50,,burneco01
53,Max Fried*,29,ATL,NL,0,0,,6.75,1,1,0,0,0,0,4.0,6,3,3,1,4,0,3,0,0,1,22,8.01,2.500,13.5,2.3,9.0,6.8,0.75,,friedma01
54,Kevin Gausman,32,TOR,AL,0,1,.000,6.75,1,1,0,0,0,0,4.0,3,3,3,2,3,0,5,0,0,0,18,9.51,1.500,6.8,4.5,6.8,11.3,1.67,,gausmke01
55,Jesús Luzardo*,25,MIA,NL,0,1,.000,6.75,1,1,0,0,0,0,4.0,8,3,3,0,0,0,5,0,0,2,19,0.76,2.000,18.0,0.0,0.0,11.3,,,luzarje01
56,Kenta Maeda,35,MIN,AL,0,0,,6.75,2,0,0,0,0,0,4.0,6,3,3,0,3,0,4,0,0,1,20,3.51,2.250,13.5,0.0,6.8,9.0,1.33,,maedake01
57,Ryne Stanek,31,HOU,AL,1,0,1.000,6.75,4,0,2,0,0,0,4.0,4,3,3,1,0,0,1,1,0,0,16,6.76,1.000,9.0,2.3,0.0,2.3,,,stanery01
58,Chris Stratton,32,TEX,ALWS,0,0,,9.00,4,0,0,0,0,0,4.0,4,4,4,1,2,0,3,0,0,0,18,6.51,1.500,9.0,2.3,4.5,6.8,1.50,,stratch01
59,Griffin Jax,28,MIN,AL,0,0,,0.00,4,0,1,0,0,0,3.2,1,0,0,0,0,0,5,0,0,0,12,0.53,0.273,2.5,0.0,0.0,12.3,,,jaxgr01
60,Chris Paddack,27,MIN,AL,0,0,,0.00,2,0,0,0,0,0,3.2,1,0,0,0,0,0,6,0,0,0,12,-0.02,0.273,2.5,0.0,0.0,14.7,,,paddach01
61,Emmet Sheehan,23,LAD,NL,0,0,,7.36,1,0,0,0,0,0,3.2,4,3,3,1,2,0,4,1,0,0,18,7.07,1.636,9.8,2.5,4.9,9.8,2.00,,sheehem01
62,DL Hall*,24,BAL,AL,0,0,,0.00,2,0,0,0,0,0,3.1,1,0,0,0,1,0,6,0,0,0,12,0.56,0.600,2.7,0.0,2.7,16.2,6.00,,halldl01
63,Will Smith*,33,TEX,ALWS,0,0,,10.80,5,0,0,0,0,0,3.1,3,4,4,1,3,0,4,1,0,0,16,8.36,1.800,8.1,2.7,8.1,10.8,1.33,,smithwi04
64,Tyler Wells,28,BAL,AL,0,0,,0.00,3,0,0,0,0,0,3.1,1,0,0,0,0,0,3,0,0,0,11,1.46,0.300,2.7,0.0,0.0,8.1,,,wellsty01
65,José Berríos,29,TOR,AL,0,1,.000,3.00,1,1,0,0,0,0,3.0,3,1,1,0,1,0,5,0,0,0,12,0.92,1.333,9.0,0.0,3.0,15.0,5.00,,berrijo01
66,J.P. France,28,HOU,AL,0,0,,12.00,2,0,0,0,0,0,3.0,6,4,4,0,2,0,2,0,0,0,16,3.92,2.667,18.0,0.0,6.0,6.0,1.00,,francjp01
67,Braxton Garrett*,25,MIA,NL,0,1,.000,6.00,1,1,0,0,0,0,3.0,3,2,2,0,1,0,5,0,0,0,13,0.92,1.333,9.0,0.0,3.0,15.0,5.00,,garrebr01
68,Kyle Gibson,35,BAL,AL,0,0,,3.00,1,0,0,0,0,0,3.0,1,1,1,1,1,0,1,0,0,0,10,7.92,0.667,3.0,3.0,3.0,3.0,1.00,,gibsoky01
69,Brusdar Graterol,24,LAD,NL,0,0,,0.00,2,0,0,0,0,0,3.0,1,0,0,0,1,0,2,0,0,0,10,2.92,0.667,3.0,0.0,3.0,6.0,2.00,,gratebr01
70,Gregory Soto*,28,PHI,NL,0,0,,6.00,5,0,3,0,0,0,3.0,5,2,2,0,2,0,3,0,0,0,16,3.26,2.333,15.0,0.0,6.0,9.0,1.50,,sotogr01
71,Brock Stewart,31,MIN,AL,0,0,,6.00,3,0,0,0,0,0,3.0,1,2,2,1,1,0,4,0,0,0,11,5.92,0.667,3.0,3.0,3.0,12.0,4.00,,stewabr01
72,Caleb Thielbar*,36,MIN,AL,0,1,.000,9.00,4,0,0,0,0,0,3.0,4,3,3,2,1,0,2,0,0,0,12,11.59,1.667,12.0,6.0,3.0,6.0,2.00,,thielca01
73,Bryce Elder,24,ATL,NL,0,1,.000,20.25,1,1,0,0,0,0,2.2,5,6,6,2,1,0,4,0,0,0,14,11.13,2.250,16.9,6.8,3.4,13.5,4.00,,elderbr01
74,Pierce Johnson,32,ATL,NL,0,0,,0.00,3,0,0,0,0,0,2.2,2,0,0,0,2,0,4,0,0,1,13,2.51,1.500,6.8,0.0,6.8,13.5,2.00,,johnspi01
75,Michael Lorenzen,31,PHI,NL,0,0,,0.00,2,0,1,0,0,0,2.2,2,0,0,0,2,0,1,0,0,0,11,4.76,1.500,6.8,0.0,6.8,3.4,0.50,,lorenmi01
76,Lance Lynn,36,LAD,NL,0,1,.000,13.50,1,1,0,0,0,0,2.2,6,4,4,4,0,0,1,0,0,0,14,22.01,2.250,20.3,13.5,0.0,3.4,,,lynnla01
77,AJ Smith-Shawver,20,ATL,NL,0,0,,10.13,1,0,0,0,0,0,2.2,3,3,3,3,1,0,3,0,0,0,12,16.76,1.500,10.1,10.1,3.4,10.1,3.00,,smithaj01
78,Ryan Brasier,35,LAD,NL,0,0,,3.86,1,0,0,0,0,0,2.1,1,1,1,1,0,0,3,0,0,0,7,6.26,0.429,3.9,3.9,0.0,11.6,,,brasiry01
79,Caleb Ferguson*,26,LAD,NL,0,0,,0.00,2,0,1,0,0,0,2.1,0,0,0,0,1,0,2,0,0,0,8,2.83,0.429,0.0,0.0,3.9,7.7,2.00,,ferguca01
80,Raisel Iglesias,33,ATL,NL,0,0,,0.00,3,0,3,0,0,1,2.1,0,0,0,0,0,0,2,0,0,0,6,1.54,0.000,0.0,0.0,0.0,7.7,,,iglesra01
81,Hoby Milner*,32,MIL,NL,0,0,,0.00,2,0,0,0,0,0,2.1,2,0,0,0,0,0,2,0,0,0,8,1.54,0.857,7.7,0.0,0.0,7.7,,,milneho01
82,A.J. Minter*,29,ATL,NL,1,0,1.000,0.00,3,0,0,0,0,0,2.1,3,1,0,0,2,0,1,0,0,0,12,4.97,2.143,11.6,0.0,7.7,3.9,0.50,,minteaj01
83,Evan Phillips,28,LAD,NL,0,0,,0.00,2,0,2,0,0,0,2.1,2,0,0,0,1,1,3,1,0,0,12,3.26,1.286,7.7,0.0,3.9,11.6,3.00,,phillev01
84,Cristopher Sánchez*,26,PHI,NL,0,0,,3.86,1,1,0,0,0,0,2.1,2,2,1,0,1,0,1,0,0,1,11,3.68,1.286,7.7,0.0,3.9,3.9,1.00,,sanchcr01
85,Slade Cecconi,24,ARI,NL,0,0,,0.00,2,0,1,0,0,0,2.0,2,0,0,0,0,0,1,0,0,0,6,2.26,1.000,9.0,0.0,0.0,4.5,,,ceccosl01
86,Chris Devenski,32,TBR,AL,0,0,,0.00,1,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,0,0,7,3.26,0.500,4.5,0.0,0.0,0.0,,,devench02
87,Jack Flaherty,27,BAL,AL,0,0,,4.50,1,0,0,0,0,0,2.0,2,1,1,0,3,0,1,0,0,0,10,6.76,2.500,9.0,0.0,13.5,4.5,0.33,,flaheja01
88,Michael Grove,26,LAD,NL,0,0,,4.50,2,0,0,0,0,0,2.0,1,1,1,1,2,0,2,0,0,0,9,10.76,1.500,4.5,4.5,9.0,9.0,1.00,,grovemi01
89,Zack Littell,27,TBR,AL,0,0,,0.00,1,0,1,0,0,0,2.0,0,0,0,0,0,0,4,1,0,0,7,0.76,0.000,0.0,0.0,0.0,18.0,,,litteza01
90,Shelby Miller,32,LAD,NL,0,0,,0.00,1,0,0,0,0,0,2.0,1,0,0,0,0,0,3,0,0,0,7,0.26,0.500,4.5,0.0,0.0,13.5,,,millesh01
91,Emilio Pagán,32,MIN,AL,0,0,,0.00,2,0,1,0,0,0,2.0,0,0,0,0,1,0,1,0,0,0,7,3.76,0.500,0.0,0.0,4.5,4.5,1.00,,paganem01
92,David Robertson,38,MIA,NL,0,0,,9.00,1,0,0,0,0,0,2.0,2,2,2,1,0,0,4,0,0,0,8,5.76,1.000,9.0,4.5,0.0,18.0,,,roberda08
93,Joe Ryan,27,MIN,AL,0,0,,4.50,1,1,0,0,0,0,2.0,2,1,1,1,0,0,1,0,0,0,8,8.76,1.000,9.0,4.5,0.0,4.5,,,ryanjo04
94,Alex Vesia*,27,LAD,NL,0,0,,4.50,2,0,0,0,0,0,2.0,1,1,1,1,0,0,2,0,0,0,7,7.76,0.500,4.5,4.5,0.0,9.0,,,vesiaal01
95,Jacob Webb,29,BAL,AL,0,0,,9.00,2,0,0,0,0,0,2.0,2,2,2,2,1,0,1,0,0,0,9,16.76,1.500,9.0,9.0,4.5,4.5,1.00,,webbja01
96,Joe Kelly,35,LAD,NL,0,0,,0.00,1,0,0,0,0,0,1.2,2,0,0,0,1,0,3,0,0,0,8,1.46,1.800,10.8,0.0,5.4,16.2,3.00,,kellyjo05
97,Yusei Kikuchi*,32,TOR,AL,0,0,,5.40,1,0,0,0,0,0,1.2,3,1,1,0,1,0,0,0,0,0,8,5.06,2.400,16.2,0.0,5.4,0.0,0.00,,kikucyu01
